47.254.87.223:443  | 172.71.154.82  | US | 160ms | cloudflare | 2023-09-05 00:49:03
65.75.193.21:443   | 172.69.134.220 | US | 162ms | cloudflare | 2023-09-03 23:50:09
162.209.206.253:443 | 172.70.206.183 | US | 166ms | cloudflare | 2023-09-04 23:57:06
47.251.49.17:443   | 172.71.154.167 | US | 168ms | cloudflare | 2023-09-05 00:45:29
47.89.208.19:443   | 172.69.22.158  | US | 171ms | cloudflare | 2023-09-05 00:29:04
47.251.6.17:443    | 172.69.22.229  | US | 176ms | cloudflare | 2023-09-05 00:45:19
64.64.227.120:443  | 172.70.207.11  | US | 178ms | cloudflare | 2023-09-05 00:55:49
65.49.216.143:443  | 162.158.91.60  | US | 178ms | cloudflare | 2023-09-05 00:55:54
47.89.208.19:443   | 162.158.166.124 | US | 179ms | cloudflare | 2023-09-05 00:29:15
47.254.50.8:443    | 172.69.134.220 | US | 187ms | cloudflare | 2023-09-05 00:48:23
141.11.40.205:443  | 172.71.123.138 | US | 196ms | cloudflare | 2023-09-05 02:39:32
47.88.56.25:443    | 172.69.134.117 | US | 198ms | cloudflare | 2023-09-05 00:26:33
216.38.168.188:443 | 172.70.214.41  | US | 201ms | cloudflare | 2023-09-04 23:58:28
47.88.91.186:443   | 172.69.22.86   | US | 202ms | cloudflare | 2023-09-05 00:27:13
47.88.91.186:443   | 172.69.135.3   | US | 208ms | cloudflare | 2023-09-05 00:27:36
47.88.56.25:443    | 172.69.134.62  | US | 218ms | cloudflare | 2023-09-05 00:27:09
